local_date,ws_obs,wd_obs,tc_obs,rh_obs,pres,rr_obs,sun,cc,tc_mod,rh_mod,ws_mod,wd_mod,rr_mod,station,code,type
2018-09-29 12:00:00-03:00,2.22,67.5,25.6,59,925.2013035755923,0.0,1.0,10.0,24.28775,68.990486,3.4089897000000002,131.58768,0.0737152099609375,IAG,0,Forest preservation
2018-09-29 13:00:00-03:00,1.94,45.0,25.1,71,924.3590450059737,0.0,1.0,8.0,24.858887,65.55382,3.800872,130.21428,0.00146484375,IAG,0,Forest preservation
2018-09-29 14:00:00-03:00,2.5,135.0,24.7,73,924.1959460731515,0.1,1.0,6.0,24.508484,67.07805,4.1338099999999995,132.63788,0.001621246337890625,IAG,0,Forest preservation
2018-09-29 15:00:00-03:00,2.78,157.5,21.6,85,924.2868665155262,0.0,0.5,2.0,24.183899,68.99733,3.8182156000000003,134.66063,0.002368927001953125,IAG,0,Forest preservation
2018-09-29 16:00:00-03:00,2.22,135.0,20.2,91,924.3207292771975,0.0,0.0,10.0,23.387573,73.08604,4.0154343,132.00343,0.00380706787109375,IAG,0,Forest preservation
2018-09-29 17:00:00-03:00,1.67,135.0,19.8,91,924.1914018335528,0.0,0.0,10.0,22.629027999999998,76.81952,3.9748018,121.664856,0.007968902587890625,IAG,0,Forest preservation
2018-09-29 18:00:00-03:00,1.39,90.0,19.6,91,924.1914018335528,0.0,0.0,10.0,21.835876000000003,81.03134,3.735518,118.588554,0.0018157958984375,IAG,0,Forest preservation
2018-09-29 19:00:00-03:00,1.11,112.5,19.8,90,924.2065487211513,0.0,0.0,10.0,21.056915,85.37328000000001,2.9695692000000005,114.581535,0.022693634033203125,IAG,0,Forest preservation
2018-09-29 20:00:00-03:00,1.67,67.5,20.0,88,924.3242461079606,0.0,0.0,10.0,21.44519,82.93070999999999,2.902312,98.823494,0.002197265625,IAG,0,Forest preservation
2018-09-29 21:00:00-03:00,1.39,67.5,20.2,90,924.7227789311842,0.0,0.0,10.0,21.555725,82.235504,3.0714982,65.024055,0.0010223388671875,IAG,0,Forest preservation
2018-09-29 22:00:00-03:00,1.11,67.5,19.8,93,924.3242461079606,0.0,0.0,10.0,21.921509,78.96668000000001,3.7686224000000004,43.87425,0.000102996826171875,IAG,0,Forest preservation
2018-09-29 23:00:00-03:00,1.39,45.0,19.8,91,923.925713284737,0.0,0.0,2.0,21.505676,80.48037,4.3015733,38.04898,0.0,IAG,0,Forest preservation
2018-09-30 00:00:00-03:00,1.67,45.0,20.1,88,923.849119279342,0.0,0.0,0.0,21.320496,80.06965,3.6140672999999994,31.429705,0.0,IAG,0,Forest preservation
2018-09-30 01:00:00-03:00,2.5,45.0,20.1,89,923.7725252739474,0.0,0.0,,21.244873000000002,80.6963,3.220396,22.864126000000002,0.0,IAG,0,Forest preservation
2018-09-30 02:00:00-03:00,2.78,45.0,20.0,90,923.4292865317105,0.0,0.0,,21.139893,80.844246,2.5661560000000003,30.21139,0.0,IAG,0,Forest preservation
2018-09-30 03:00:00-03:00,2.5,22.5,19.9,92,923.3526925263159,0.0,0.0,,20.728333,82.21498000000001,2.2641430000000002,51.870888,0.0,IAG,0,Forest preservation
2018-09-30 04:00:00-03:00,2.22,22.5,19.9,92,923.5427432577632,0.0,0.0,,20.681946,82.10385,2.3585641,54.2248,0.0,IAG,0,Forest preservation
2018-09-30 05:00:00-03:00,1.94,45.0,19.9,92,924.1327610944738,0.0,0.0,,20.647339000000002,82.21844,2.4070535,52.90251,0.0,IAG,0,Forest preservation
2018-09-30 06:00:00-03:00,1.39,45.0,20.2,90,924.7227789311842,0.0,0.0,,20.584870000000002,81.408905,2.382839,48.273193,0.0,IAG,0,Forest preservation
2018-09-30 07:00:00-03:00,1.39,67.5,20.9,88,925.5046759584869,0.0,0.0,10.0,21.141144,78.75765,2.6878572,42.423823999999996,0.2847099304199219,IAG,0,Forest preservation
2018-09-30 08:00:00-03:00,1.94,45.0,21.3,84,925.4591701010527,0.0,0.0,10.0,20.846619,84.275665,2.1954181,30.868654,1.688751220703125,IAG,0,Forest preservation
2018-09-30 09:00:00-03:00,1.67,45.0,21.5,84,925.4288328627631,0.0,0.0,10.0,23.110443,71.69169000000001,2.1103125,359.72452000000004,0.23005294799804688,IAG,0,Forest preservation
2018-09-30 10:00:00-03:00,1.67,67.5,23.1,77,925.3529897670395,0.0,0.0,10.0,24.663513000000002,64.953705,1.7252606,354.26794,0.4729347229003906,IAG,0,Forest preservation
2018-09-30 11:00:00-03:00,1.39,45.0,25.4,65,924.6852689494738,0.1,0.9,4.0,26.190216,58.302383,0.9714133,17.646296,0.31420135498046875,IAG,0,Forest preservation
2018-09-30 12:00:00-03:00,1.11,315.0,27.9,54,923.2664316664343,0.0,1.0,5.0,26.170745999999998,59.11179,1.2824826,300.32202,2.6459732055664062,IAG,0,Forest preservation
2018-09-30 13:00:00-03:00,1.11,292.5,28.6,48,922.3789540957895,0.0,0.6,1.0,24.210967999999998,69.3278,0.020667551,170.26834,4.577766418457031,IAG,0,Forest preservation
2018-09-30 14:00:00-03:00,1.67,45.0,22.3,85,922.4697050321054,0.2,0.1,6.0,24.42035,70.07162,1.0846187,64.496666,0.8938674926757812,IAG,0,Forest preservation
2018-09-30 15:00:00-03:00,2.78,247.5,22.2,75,923.3572608363157,0.2,0.1,10.0,25.204163,65.66421,0.58657825,6.6555089999999995,0.11212539672851562,IAG,0,Forest preservation
2018-09-30 16:00:00-03:00,3.89,22.5,21.0,85,924.0096391823685,7.5,0.0,10.0,25.414581,64.80675500000001,2.0287056,326.7621,0.6919288635253906,IAG,0,Forest preservation
2018-09-30 17:00:00-03:00,1.94,22.5,19.8,95,924.3358805111053,17.8,0.0,10.0,25.017670000000003,65.99320999999999,2.7797565,303.6036,1.150421142578125,IAG,0,Forest preservation
2018-09-30 18:00:00-03:00,0.56,90.0,19.8,96,925.0000149569606,0.8,0.0,10.0,24.417236,69.637436,0.8984285,329.51004,0.2659950256347656,IAG,0,Forest preservation
2018-09-30 19:00:00-03:00,1.39,45.0,19.8,96,925.1783346646381,0.1,0.0,10.0,24.374756,71.96553,1.9824706000000003,281.58615,0.016498565673828125,IAG,0,Forest preservation
2018-09-30 20:00:00-03:00,1.11,22.5,19.5,94,925.2541560288157,0.0,0.0,10.0,24.124817,72.69731,2.0437312,88.24641,0.0244140625,IAG,0,Forest preservation
2018-09-30 21:00:00-03:00,1.67,45.0,19.2,96,925.121311754408,0.0,0.0,10.0,21.593353,81.4745,2.192254,14.210828,0.0,IAG,0,Forest preservation
2018-09-30 22:00:00-03:00,1.67,22.5,19.0,97,924.7682456718356,0.0,0.0,10.0,21.131836,85.41709,2.6447222000000004,33.027159999999995,0.0,IAG,0,Forest preservation
2018-09-30 23:00:00-03:00,0.83,22.5,18.8,95,924.3125769343421,0.0,0.0,10.0,20.58429,91.31809,2.4392715,39.056785999999995,0.0,IAG,0,Forest preservation
2018-10-01 00:00:00-03:00,0.28,22.5,18.6,96,923.7133598237369,0.0,0.0,,20.179717999999998,91.59751,3.0655959,41.64105,0.0,IAG,0,Forest preservation
2018-10-01 01:00:00-03:00,0.0,22.5,18.3,96,922.7141756078685,0.0,0.0,,19.954376,91.43901,2.8303673,30.3994,0.0,IAG,0,Forest preservation
2018-10-01 02:00:00-03:00,0.0,22.5,18.3,96,922.5149256025263,0.0,0.0,,19.558899,93.36922,1.7057636999999999,16.823952,0.0,IAG,0,Forest preservation
2018-10-01 03:00:00-03:00,0.28,22.5,18.3,96,922.1823532287632,0.0,0.0,,19.39914,93.39631999999999,1.4800879999999998,8.831401,4.482269287109375e-05,IAG,0,Forest preservation
2018-10-01 04:00:00-03:00,0.0,22.5,18.5,96,922.6497150655263,0.0,0.0,,19.692657,87.93087,1.6666423,331.1607,0.0013914108276367188,IAG,0,Forest preservation
2018-10-01 05:00:00-03:00,0.28,22.5,18.6,96,923.5170440075525,0.0,0.0,,20.075134,83.06809,2.1539957999999997,348.23438,0.00104522705078125,IAG,0,Forest preservation
2018-10-01 06:00:00-03:00,0.28,22.5,19.3,96,924.517695318,0.0,0.0,,20.180206,80.02624499999999,2.0324824,352.1835,0.0017518997192382812,IAG,0,Forest preservation
2018-10-01 07:00:00-03:00,1.11,315.0,19.7,92,924.7379345114014,0.3,0.0,10.0,22.395477,68.10991,3.5369650000000004,353.37448,0.0013303756713867188,IAG,0,Forest preservation
2018-10-01 08:00:00-03:00,2.5,315.0,20.6,89,924.7227789311842,0.2,0.0,4.0,24.306274,61.011063,5.0387635,344.2853,0.0011348724365234375,IAG,0,Forest preservation
2018-10-01 09:00:00-03:00,2.22,315.0,22.1,79,924.4990142144013,0.0,0.0,4.0,25.466217,58.41425,5.6770988,346.4258,0.015238761901855469,IAG,0,Forest preservation
2018-10-01 10:00:00-03:00,2.78,315.0,23.6,73,924.3055780432896,0.0,0.1,6.0,26.82135,53.8891,5.5321107000000005,334.07587,0.023489952087402344,IAG,0,Forest preservation
2018-10-01 11:00:00-03:00,3.33,315.0,24.1,67,923.5657634883061,0.0,0.0,2.0,28.025238,49.088604,5.490133,327.40384,0.012223243713378906,IAG,0,Forest preservation
2018-10-01 12:00:00-03:00,3.33,315.0,24.6,65,923.1219269110263,0.0,0.0,2.0,28.914825,44.67075,5.227714499999999,313.81042,0.0152587890625,IAG,0,Forest preservation
2018-10-01 13:00:00-03:00,3.61,315.0,24.6,64,922.7083841089443,0.0,0.0,1.0,28.645996000000004,47.19453,4.62601,311.70052999999996,1.3138399124145508,IAG,0,Forest preservation
2018-10-01 14:00:00-03:00,3.06,315.0,25.0,62,922.2948543457895,0.1,0.1,10.0,26.301056,55.172430000000006,0.9234623,328.48254,6.093866348266602,IAG,0,Forest preservation
2018-10-01 15:00:00-03:00,2.22,292.5,21.5,86,923.0345167799508,1.2,0.0,10.0,25.715576000000002,56.84629,1.4086802999999999,314.59366,4.217790603637695,IAG,0,Forest preservation
2018-10-01 16:00:00-03:00,1.11,292.5,21.9,83,922.8865756005001,0.3,0.4,10.0,23.134949,73.05623,4.6146080000000005,348.28778,2.8105640411376953,IAG,0,Forest preservation
2018-10-01 17:00:00-03:00,0.56,315.0,21.2,89,923.478366396158,0.0,0.2,2.0,23.261871,72.28580500000001,5.132121,330.31293,9.5367431640625e-05,IAG,0,Forest preservation
2018-10-01 18:00:00-03:00,0.28,315.0,19.9,95,923.7742878718421,0.0,0.0,2.0,23.565185999999997,69.31866,3.8052516000000005,340.11703,0.0,IAG,0,Forest preservation
2018-10-01 19:00:00-03:00,0.0,315.0,19.2,96,924.3358805111053,0.0,0.0,6.0,23.278809,70.67452,3.3958720000000002,334.23206,0.0,IAG,0,Forest preservation
2018-10-01 20:00:00-03:00,0.28,315.0,18.9,95,925.0606633556843,0.0,0.0,6.0,22.988037,72.94024,3.4814043,332.46008,0.0,IAG,0,Forest preservation
2018-10-01 21:00:00-03:00,0.28,315.0,18.4,95,925.208663210309,0.0,0.0,2.0,22.818848000000003,73.583534,3.7068336000000004,314.4393,0.0,IAG,0,Forest preservation
2018-10-01 22:00:00-03:00,0.28,315.0,18.2,95,925.5046759584869,0.0,0.0,0.0,22.58429,74.25392,3.7744725,307.74698,0.0,IAG,0,Forest preservation
2018-10-01 23:00:00-03:00,0.56,315.0,18.2,96,924.98846748,0.0,0.0,0.0,22.27649,75.49977,2.6080357999999997,307.95624,0.0,IAG,0,Forest preservation
2018-10-02 00:00:00-03:00,0.56,315.0,18.1,96,924.021382525125,0.0,0.0,0.0,21.9682,77.42554,2.2994227,326.496,0.0,IAG,0,Forest preservation
2018-10-02 01:00:00-03:00,0.56,315.0,17.7,96,923.7209094123554,0.0,0.0,,21.724213,79.016205,2.7386765,329.1527,0.0,IAG,0,Forest preservation
2018-10-02 02:00:00-03:00,0.28,315.0,17.2,96,923.2871139311644,0.0,0.0,,21.438751,80.43575,2.1609201000000002,322.98953,0.0,IAG,0,Forest preservation
2018-10-02 03:00:00-03:00,0.28,315.0,17.3,97,923.386607923658,0.0,0.0,,21.156157999999998,81.49945,3.279168,294.95395,0.0,IAG,0,Forest preservation
2018-10-02 04:00:00-03:00,0.28,315.0,17.2,98,923.2194571793093,0.0,0.0,,21.156067,81.46704,3.3575785000000002,311.72177,0.0,IAG,0,Forest preservation
2018-10-02 05:00:00-03:00,0.83,0.0,17.5,98,923.0523064349607,0.0,0.0,,20.909271,83.11125,3.1673419999999997,311.6403,0.0,IAG,0,Forest preservation
2018-10-02 06:00:00-03:00,0.56,0.0,18.1,97,925.1516359537699,0.0,0.0,,20.787415,84.25845,2.9867566,320.26196,0.0,IAG,0,Forest preservation
2018-10-02 07:00:00-03:00,0.28,0.0,19.5,91,926.0815762987895,0.0,0.0,2.0,21.303467,81.9916,2.6905074,318.0589,0.0,IAG,0,Forest preservation
2018-10-02 08:00:00-03:00,0.56,0.0,23.7,73,926.0778095552467,0.0,0.8,5.0,22.223206,77.79415999999999,2.7474296000000002,321.50217000000004,0.0,IAG,0,Forest preservation
2018-10-02 09:00:00-03:00,1.39,337.5,25.7,64,925.8235619988158,0.0,1.0,10.0,23.128693,73.67214,3.1384053,310.932,0.0,IAG,0,Forest preservation
2018-10-02 10:00:00-03:00,1.94,315.0,27.8,54,925.2885898368554,0.0,1.0,10.0,24.390259,68.55583,2.4600105,301.23657000000003,0.0,IAG,0,Forest preservation
2018-10-02 11:00:00-03:00,1.67,315.0,28.9,40,924.6664487639804,0.0,1.0,10.0,25.946747,61.1374,2.4863734,292.68652000000003,0.0,IAG,0,Forest preservation
2018-10-02 12:00:00-03:00,1.39,337.5,30.2,41,923.6461138800001,0.0,1.0,2.0,27.405487,54.898790000000005,1.7678895000000001,312.6965,0.0,IAG,0,Forest preservation
2018-10-02 13:00:00-03:00,1.39,337.5,29.9,41,922.7889822402632,0.0,0.6,4.0,28.404144,50.800552,1.3867438,309.92456,0.0,IAG,0,Forest preservation
2018-10-02 14:00:00-03:00,1.94,180.0,25.3,77,922.9217395884868,0.0,0.2,9.0,28.732971000000003,50.092407,1.7168077000000002,250.95397999999997,0.020593643188476562,IAG,0,Forest preservation
2018-10-02 15:00:00-03:00,2.78,112.5,25.1,76,922.6713565675559,0.0,0.7,8.0,27.937256,55.26495,2.0958965,185.24452,0.12257575988769531,IAG,0,Forest preservation
2018-10-02 16:00:00-03:00,1.94,112.5,22.4,87,922.9705884243158,0.0,0.0,2.0,25.947601000000002,67.18997,2.6405852000000003,124.44853,2.4230403900146484,IAG,0,Forest preservation
2018-10-02 17:00:00-03:00,1.94,135.0,21.7,88,923.4749212794968,0.0,0.0,10.0,25.122528,69.54688,2.9829385,142.83185,1.9073486328125e-06,IAG,0,Forest preservation
2018-10-02 18:00:00-03:00,1.67,157.5,21.5,87,924.5979413982731,0.0,0.0,10.0,24.070953,73.26002,2.7913267999999998,118.95013999999999,0.0,IAG,0,Forest preservation
2018-10-02 19:00:00-03:00,1.94,90.0,21.5,86,924.6282569050165,0.0,0.0,10.0,23.30777,75.09304,2.6600952,114.082375,0.0,IAG,0,Forest preservation
2018-10-02 20:00:00-03:00,1.39,45.0,21.4,86,925.0570204819538,0.0,0.0,10.0,22.941589999999998,75.416916,2.232239,103.756935,0.0,IAG,0,Forest preservation
2018-10-02 21:00:00-03:00,1.11,67.5,20.8,89,925.0721847547895,0.0,0.0,10.0,22.783264000000003,76.75844000000001,2.0878386000000004,81.04356,0.0,IAG,0,Forest preservation
2018-10-02 22:00:00-03:00,0.56,67.5,20.3,91,925.1176775732962,0.0,0.0,10.0,22.26004,76.80476,2.0918561999999996,86.54467,0.0,IAG,0,Forest preservation
2018-10-02 23:00:00-03:00,0.28,67.5,20.3,91,924.5863787092302,0.0,0.0,10.0,22.12378,76.48701,1.9686994999999998,76.7549,0.0,IAG,0,Forest preservation
2018-10-03 00:00:00-03:00,0.28,67.5,20.0,92,924.0556082321842,0.0,0.0,10.0,21.928864,76.87108,2.131043,75.08735,0.0,IAG,0,Forest preservation
2018-10-03 01:00:00-03:00,0.56,67.5,19.4,94,922.858225913033,0.0,0.0,,21.798676,78.34928000000001,1.0062182,104.81469,0.0,IAG,0,Forest preservation
2018-10-03 02:00:00-03:00,0.56,67.5,19.3,94,922.594100172829,0.0,0.0,,21.722565,79.20284000000001,0.84131426,111.174324,0.0,IAG,0,Forest preservation
2018-10-03 03:00:00-03:00,0.28,67.5,19.2,95,922.8632639063094,0.0,0.0,,21.535460999999998,80.17175999999999,1.5428889,56.931576,0.0003986358642578125,IAG,0,Forest preservation
2018-10-03 04:00:00-03:00,0.83,67.5,19.5,94,922.8657829029474,0.0,0.0,,21.674988,80.15262,1.4514732,5.5419574,0.0,IAG,0,Forest preservation
2018-10-03 05:00:00-03:00,0.83,67.5,19.8,94,923.4015913732699,0.0,0.0,,21.638733,80.53519399999999,2.6811943,3.9094644,0.0,IAG,0,Forest preservation
2018-10-03 06:00:00-03:00,1.11,67.5,21.2,84,923.9373998435922,0.0,0.3,,21.715270999999998,85.84012,2.3550975,338.14777000000004,0.0,IAG,0,Forest preservation
2018-10-03 07:00:00-03:00,1.39,22.5,23.4,74,924.9393665582369,0.0,0.3,5.0,22.115875,86.68873,3.233773,323.11584,0.0,IAG,0,Forest preservation
2018-10-03 08:00:00-03:00,1.39,22.5,25.5,64,924.9811991177763,0.0,0.6,2.0,23.111083999999998,80.889656,3.6276949999999997,321.11435,0.0,IAG,0,Forest preservation
2018-10-03 09:00:00-03:00,1.67,337.5,28.4,53,924.6816108636614,0.0,1.0,2.0,24.621704,73.52802,3.6036894,320.9853,0.0,IAG,0,Forest preservation
2018-10-03 10:00:00-03:00,2.22,337.5,30.2,47,924.1468668829342,0.0,1.0,1.0,26.489929999999998,64.696884,3.8699057,310.2044,0.0,IAG,0,Forest preservation
2018-10-03 11:00:00-03:00,3.06,292.5,31.3,44,923.5097918916118,0.0,1.0,0.0,27.798737,59.432266000000006,4.169495599999999,299.63876,0.0,IAG,0,Forest preservation
2018-10-03 12:00:00-03:00,3.33,292.5,31.7,41,922.6073760562106,0.0,1.0,3.0,27.872345000000003,58.718628,3.346203,278.70877,2.6542205810546875,IAG,0,Forest preservation
2018-10-03 13:00:00-03:00,2.78,292.5,31.1,40,921.8832277727762,0.1,0.6,3.0,27.919646999999998,58.801840000000006,2.5790694,262.4778,1.745828628540039,IAG,0,Forest preservation
2018-10-03 14:00:00-03:00,3.06,247.5,25.8,77,922.0159503505265,0.0,0.0,5.0,28.226868,56.719390000000004,2.2774012000000003,259.5204,1.4063529968261719,IAG,0,Forest preservation
2018-10-03 15:00:00-03:00,3.33,157.5,21.5,88,923.7672889807894,0.0,0.0,3.0,28.534363,55.543082999999996,1.4364693000000002,218.30698999999998,0.02313232421875,IAG,0,Forest preservation
2018-10-03 16:00:00-03:00,3.33,157.5,20.6,93,924.2298218737502,0.4,0.0,10.0,27.052734,60.86334,1.8074963,20.568062,2.8840599060058594,IAG,0,Forest preservation
2018-10-03 17:00:00-03:00,2.22,157.5,20.2,95,924.8065483616842,0.1,0.0,10.0,26.196198000000003,63.786327,2.921337,300.89197,0.011440277099609375,IAG,0,Forest preservation
2018-10-03 18:00:00-03:00,1.39,157.5,20.3,95,924.5560675487961,0.8,0.0,10.0,24.992828,72.73406,3.7352939,306.71725,0.0,IAG,0,Forest preservation
2018-10-03 19:00:00-03:00,1.67,45.0,20.5,93,924.4384005861513,0.1,0.0,5.0,24.64209,73.82269000000001,3.3516912000000003,301.48386,0.0,IAG,0,Forest preservation
2018-10-03 20:00:00-03:00,1.39,45.0,21.0,91,926.1347303272106,0.0,0.0,10.0,24.498444,72.19026,1.5132837,245.2021,0.0,IAG,0,Forest preservation
2018-10-03 21:00:00-03:00,1.94,22.5,21.2,92,926.4003667203158,0.0,0.0,10.0,23.238433999999998,81.39029000000001,2.678173,193.34618,0.0,IAG,0,Forest preservation
2018-10-03 22:00:00-03:00,1.94,45.0,21.1,92,926.2523646925363,0.0,0.0,10.0,21.707397,89.04162600000001,1.9574353,194.21884,0.0,IAG,0,Forest preservation
2018-10-03 23:00:00-03:00,0.28,90.0,20.1,96,925.633803471908,0.0,0.0,10.0,21.187347,91.39839,1.7347718,210.84162999999998,0.000392913818359375,IAG,0,Forest preservation
2018-10-04 00:00:00-03:00,0.28,90.0,19.4,97,924.6322611680724,0.0,0.0,10.0,20.643036,92.77662,2.4465547,197.7983,0.005889892578125,IAG,0,Forest preservation
2018-10-04 01:00:00-03:00,0.28,90.0,19.5,97,924.0306859695002,0.0,0.0,,20.451202,92.07119,2.4617221000000002,197.85393,0.000652313232421875,IAG,0,Forest preservation
2018-10-04 02:00:00-03:00,1.11,112.5,19.6,97,924.4956897182961,0.0,0.0,,19.979979999999998,92.98136,2.5760012000000003,190.70391999999998,0.016696929931640625,IAG,0,Forest preservation
2018-10-04 03:00:00-03:00,0.56,135.0,19.5,96,924.427403993408,0.0,0.0,,19.755829000000002,94.54629,2.4577847000000004,208.83932,0.051715850830078125,IAG,0,Forest preservation
2018-10-04 04:00:00-03:00,0.56,135.0,19.6,96,925.1590524790461,0.0,0.0,,19.473297,94.31354,3.5769547999999993,206.987,0.07091140747070312,IAG,0,Forest preservation
2018-10-04 05:00:00-03:00,1.11,135.0,19.1,96,926.4239904383685,0.0,0.0,,19.308135999999998,88.866646,5.4393405999999995,204.39275,0.0387115478515625,IAG,0,Forest preservation
2018-10-04 06:00:00-03:00,1.67,180.0,19.1,96,927.1556389240066,0.0,0.0,,18.726257,90.2504,5.736917500000001,201.81503,0.023639678955078125,IAG,0,Forest preservation
2018-10-04 07:00:00-03:00,1.39,180.0,19.6,93,927.6149461889212,0.0,0.0,10.0,18.989258,86.82043,5.885537,195.9462,0.026866912841796875,IAG,0,Forest preservation
2018-10-04 08:00:00-03:00,2.22,180.0,20.4,87,928.0286758822994,0.0,0.0,10.0,20.065704,80.790504,5.7986507000000005,191.3265,0.006855010986328125,IAG,0,Forest preservation
2018-10-04 09:00:00-03:00,2.5,180.0,20.2,83,928.2943600848062,0.0,0.0,10.0,20.737517999999998,77.80289499999999,6.067682,189.84909,0.00615692138671875,IAG,0,Forest preservation
2018-10-04 10:00:00-03:00,2.78,180.0,20.9,79,928.187860297066,0.0,0.0,10.0,20.766815,81.216095,4.93752,179.07986,0.13357162475585938,IAG,0,Forest preservation
2018-10-04 11:00:00-03:00,3.06,157.5,20.2,83,928.335903614783,0.1,0.0,10.0,21.603882000000002,72.68934,4.863573000000001,172.14893,0.195465087890625,IAG,0,Forest preservation
2018-10-04 12:00:00-03:00,2.78,180.0,21.5,74,927.7589641576974,0.0,0.4,10.0,22.098236,71.1667,4.9551997000000005,163.04295,0.1315460205078125,IAG,0,Forest preservation
2018-10-04 13:00:00-03:00,2.5,180.0,20.7,77,927.2276739862501,0.0,0.3,10.0,22.466675,67.72655,5.2316084,162.64481999999998,0.005016326904296875,IAG,0,Forest preservation
2018-10-04 14:00:00-03:00,2.5,157.5,20.4,78,926.9620289005264,0.0,0.2,10.0,22.079254000000002,67.29969,5.23867,158.00143,0.007846832275390625,IAG,0,Forest preservation
2018-10-04 15:00:00-03:00,2.5,157.5,19.8,80,926.7875259189474,0.0,0.0,10.0,21.590881,67.413376,5.1681275,157.32238999999998,0.00275421142578125,IAG,0,Forest preservation
2018-10-04 16:00:00-03:00,1.94,180.0,18.8,86,926.7154430473028,0.0,0.0,10.0,20.77884,70.40655500000001,4.989262,150.04698,0.005523681640625,IAG,0,Forest preservation
2018-10-04 17:00:00-03:00,1.94,157.5,17.8,93,927.5012567658158,0.0,0.0,10.0,19.921906,73.505714,4.671658,145.50204,0.000423431396484375,IAG,0,Forest preservation
2018-10-04 18:00:00-03:00,1.94,157.5,17.6,91,928.0631188762501,0.1,0.0,10.0,18.736053,79.82943,4.911068,151.62923999999998,0.10483551025390625,IAG,0,Forest preservation
2018-10-04 19:00:00-03:00,1.67,157.5,17.4,92,928.3744871348683,0.0,0.0,10.0,18.180298,79.834854,4.770056200000001,153.1387,0.002635955810546875,IAG,0,Forest preservation
2018-10-04 20:00:00-03:00,1.94,135.0,16.8,95,928.8339791179244,0.0,0.0,10.0,17.599304,83.352,4.297582599999999,150.12943,0.000396728515625,IAG,0,Forest preservation
2018-10-04 21:00:00-03:00,1.94,135.0,16.3,93,929.2782981355264,0.0,0.0,10.0,17.322235,84.7958,3.8925072999999997,148.12422,5.340576171875e-05,IAG,0,Forest preservation
2018-10-04 22:00:00-03:00,1.39,135.0,16.5,93,929.0125226605262,0.0,0.0,10.0,17.202423,88.41105,3.542617,144.45815,0.006580352783203125,IAG,0,Forest preservation
2018-10-04 23:00:00-03:00,1.67,135.0,16.4,93,928.7467471855265,0.0,0.0,10.0,17.113281,87.015884,3.5940343999999995,140.79692,0.004802703857421875,IAG,0,Forest preservation
2018-10-05 00:00:00-03:00,1.39,135.0,16.4,93,927.9698171782895,0.0,0.0,10.0,16.719727,87.8855,3.6617078999999997,126.197685,0.041049957275390625,IAG,0,Forest preservation
2018-10-05 01:00:00-03:00,1.94,135.0,16.1,95,927.3262095394738,0.0,0.0,,16.552643,89.29938,4.36775,136.08919,0.008747100830078125,IAG,0,Forest preservation
2018-10-05 02:00:00-03:00,1.39,135.0,15.9,95,927.4825361111843,0.0,0.0,,16.343353,89.02939,3.8891156000000002,132.11531000000002,0.0200042724609375,IAG,0,Forest preservation
2018-10-05 03:00:00-03:00,0.83,135.0,15.8,95,927.2388955776315,0.2,0.0,,16.409637,91.33673,3.6369282999999997,130.91228,0.0211639404296875,IAG,0,Forest preservation
2018-10-05 04:00:00-03:00,1.39,135.0,16.0,95,927.5285445177631,0.0,0.0,,15.756470000000002,87.13248399999999,4.33036,137.45877,0.0463409423828125,IAG,0,Forest preservation
2018-10-05 05:00:00-03:00,1.67,135.0,15.8,96,927.8181934578946,0.1,0.0,,15.904082999999998,93.21004,3.9683129999999998,135.44682,0.1482696533203125,IAG,0,Forest preservation
2018-10-05 06:00:00-03:00,2.5,135.0,15.5,94,928.3744871348683,0.0,0.0,,15.812866,88.54777,4.0875754,130.18495,0.02718353271484375,IAG,0,Forest preservation
2018-10-05 07:00:00-03:00,1.94,135.0,16.0,90,928.8907564616842,0.0,0.0,10.0,16.319824,80.552986,4.128805000000001,138.46931,0.0244903564453125,IAG,0,Forest preservation
2018-10-05 08:00:00-03:00,2.5,135.0,15.9,89,929.8360849144638,0.0,0.0,10.0,17.210114,81.50439,4.3741045,137.94664,0.005596160888671875,IAG,0,Forest preservation
2018-10-05 09:00:00-03:00,1.94,135.0,15.8,88,930.2347024907172,0.1,0.0,10.0,18.562195000000003,77.30676,4.591396,147.37569,0.000461578369140625,IAG,0,Forest preservation
2018-10-05 10:00:00-03:00,2.78,112.5,16.0,89,930.071349298806,0.0,0.0,10.0,19.102997,72.43471,4.690189,143.42953,0.002567291259765625,IAG,0,Forest preservation
2018-10-05 11:00:00-03:00,2.22,112.5,15.9,93,929.9384811196974,0.0,0.0,10.0,19.295502,67.106285,5.127014599999999,139.27658,0.005878448486328125,IAG,0,Forest preservation
2018-10-05 12:00:00-03:00,1.94,112.5,16.0,90,929.1564971662107,0.0,0.0,10.0,19.546051000000002,65.82393,5.053018,141.8233,0.000152587890625,IAG,0,Forest preservation
2018-10-05 13:00:00-03:00,2.22,135.0,15.2,94,928.640232185704,0.0,0.0,10.0,19.808807,66.64981999999999,5.6321673,139.67337,2.288818359375e-05,IAG,0,Forest preservation
2018-10-05 14:00:00-03:00,1.94,112.5,15.4,92,928.0214862469343,0.0,0.0,10.0,18.792084,66.65683,5.865247,139.79924,7.62939453125e-05,IAG,0,Forest preservation
2018-10-05 15:00:00-03:00,1.94,112.5,15.6,91,927.6228491122894,0.0,0.0,10.0,18.651917,70.76938,5.6267667,137.44731000000002,7.62939453125e-06,IAG,0,Forest preservation
